PRODUCT_ART;CODENAME;DEPART_ID;BRAND_TITLE;COUNTRY;CATEGORY;PRODUCT_TITLE;COLOUR;SIZE;PIECESINPACK;PRODUCT_DESC;PRODUCT_PRICE;PRODUCT_QTY;PRODUCT_RESERVE;NEW_FLAG;DISCOUNT;PROFIT;BESTPRICE;SEASON_START;SEASON_END;ONMARCH;NO_ORDER
2000000627489;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Пластик;Ваза "Capiz Starburst" (ракушка);Кремовый/золотой   ;0;0;55-1569-387 Ваза "Capiz Starburst" (ракушка). Кремовый/золотой   . 25.5см.49см;4100;8;0;0;0;0;;0;0;0;0
2000000627496;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Деревья, ели;Дерево новогоднее из натуральных материалов;Античный золотой;0;0;20-8177-478 Дерево новогоднее из натуральных материалов. Античный золотой. 110см;12500;1;0;0;0;0;;0;0;0;0
2000000627502;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Изделия из дерева;Кашпо "Лодка" из натуральных материалов ;Натуральный;0;0;22-7112-000 Кашпо "Лодка" из натуральных материалов . Натуральный. 62см.21см.20см;3250;5;0;0;0;0;;0;0;0;0
2000000627519;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Изделия из дерева;Деревянная украшение для декора;Натуральный;0;0;22-7108-000 Деревянная украшение для декора. Натуральный. 55см.24см.23см;2850;7;0;0;0;0;;0;0;0;0
2000000627526;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Изделия из дерева;Корзина деревянная для декора;Натуральный;0;0;22-7117-000 Корзина деревянная для декора. Натуральный. 46см.25см.21см;2850;7;0;0;0;0;;0;0;0;0
2000000627533;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Изделия из дерева;Блюдо деревянное "Полония";Натуральный;0;0;22-1404-000 Блюдо деревянное "Полония". Натуральный. 35см.27см;1450;5;0;0;0;0;;0;0;0;0
2000000627540;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Изделия из дерева;Деревянный поднос "Sheesam";Натуральный;0;0;22-6384-000 Деревянный поднос "Sheesam". Натуральный. 33см.16см;675;20;0;0;0;0;;0;0;0;0
2000000627557;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Изделия из дерева;Деревянный поднос "Sheesam";Натуральный;0;0;22-6390-000 Деревянный поднос "Sheesam". Натуральный. 60см.20см;1250;12;0;0;0;0;;0;0;0;0
2000000627564;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Гирлянда новогодняя из шишек;Натуральный;0;0;22-4815-000 Гирлянда новогодняя из шишек. Натуральный. 100см;1150;3;0;0;0;0;;0;0;0;0
2000000627588;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Галара большая;Платиновый с блестками;0;0;10-0150-477 Галара большая. Платиновый с блестками. ;2550;1;1;0;0;0;;0;0;0;0
2000000626246;;2;Werner Vos;Нидерланды;Новогодняя коллекция / Кашпо, вазы;Горшок керамический "Кристмас микс" (круглый);Античный серебряный;0;1;36457 Горшок керамический "Кристмас микс" (круглый). Античный серебряный. 16,5см.17см;810;25;0;0;0;0;;0;0;0;0
2000000626277;;2;Werner Vos;Нидерланды;Новогодняя коллекция / Кашпо, вазы;Ваза керамическая "Кристмас микс" (круглая);Античный серебряный;0;1;36461 Ваза керамическая "Кристмас микс" (круглая). Античный серебряный. 11см.20см;510;50;0;0;0;0;;0;0;0;0
2000000626291;;2;Werner Vos;Нидерланды;Новогодняя коллекция / Кашпо, вазы;Ваза керамическая "Кристмас микс" (круглая);Античный серебряный;0;1;36462 Ваза керамическая "Кристмас микс" (круглая). Античный серебряный. 13.5см.25см;910;66;0;0;0;0;;0;0;0;0
2000000626321;;2;Werner Vos;Нидерланды;Предметы для интерьера / Подсвечники;Подсвечник стеклянный "Снежинка";Белый матовый;0;1;36550 Подсвечник стеклянный "Снежинка". Белый матовый. 30см;880;22;0;0;0;0;;0;0;0;0
2000000626338;;2;Werner Vos;Нидерланды;Предметы для интерьера / Подсвечники;Подсвечник стеклянный "Снежинка";Белый матовый;0;1;36551 Подсвечник стеклянный "Снежинка". Белый матовый. 35см;980;22;0;0;0;0;;0;0;0;0
2000000626345;;2;Werner Vos;Нидерланды;Предметы для интерьера / Подсвечники;Подсвечник стеклянный на ножке;Серебряный блестящий;0;1;36556 Подсвечник стеклянный на ножке. Серебряный блестящий. 25см;550;25;0;0;0;0;;0;0;0;0
2000000626352;;2;Werner Vos;Нидерланды;Предметы для интерьера / Подсвечники;Подсвечник стеклянный на ножке;Серебряный блестящий;0;1;36557 Подсвечник стеклянный на ножке. Серебряный блестящий. 30см;610;22;0;0;0;0;;0;0;0;0
2000000626376;;2;Werner Vos;Нидерланды;Предметы для интерьера / Подсвечники;Подсвечник стеклянный на ножке;Серебряный блестящий;0;1;36558 Подсвечник стеклянный на ножке. Серебряный блестящий. 35см;680;28;0;0;0;0;;0;0;0;0
2000000626406;;2;Werner Vos;Нидерланды;Предметы для интерьера / Стекло;Блюдо стеклянное с крышкой "Шоколад";Прозрачный;0;1;36564 Блюдо стеклянное с крышкой "Шоколад". Прозрачный. 16см.24см;999;9;0;0;0;0;;0;0;0;0
2000000626413;;2;Werner Vos;Нидерланды;Предметы для интерьера / Стекло;Блюдо стеклянное с крышкой "Lace & Dots";Прозрачный;0;1;36565 Блюдо стеклянное с крышкой "Lace & Dots". Прозрачный. 18.5см.31см;1410;36;0;0;0;0;;0;0;0;0
2000000627595;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Изделия из дерева;Деревянный поднос "Sheesam";Античный белый;0;0;22-6384-094 Деревянный поднос "Sheesam". Античный белый. 33см.16см;675;27;0;0;0;0;;0;0;0;0
2000000627601;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Изделия из дерева;Деревянный поднос "Sheesam";Античный белый;0;0;22-6390-094 Деревянный поднос "Sheesam". Античный белый. 60см.20см;1250;10;0;0;0;0;;0;0;0;0
2000000627625;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Украшение декоративное "Зеркало со ставнями";Заснеженный;0;0;55-1551-412 Украшение декоративное "Зеркало со ставнями". Заснеженный. 40см.15см.68см;4550;7;0;0;0;0;;0;0;0;0
2000000627649;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Кашпо, вазы;Кашпо деревянное "Корник";Античный белый;0;0;20-4963-094 Кашпо деревянное "Корник". Античный белый. 12см.12см.12см;415;1;0;0;0;0;;0;0;0;0
2000000627656;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Деревья, ели;Украшение новогоднее "Лигустер" из натуральных материалов;Заснеженный;0;0;22-5550-705 Украшение новогоднее "Лигустер" из натуральных материалов. Заснеженный. 60см.140см;14100;4;0;0;0;0;;0;0;0;0
2000000627663;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Деревья, ели;Украшение новогоднее "Лигустер" из натуральных материалов;Заснеженный;0;0;22-5549-705 Украшение новогоднее "Лигустер" из натуральных материалов. Заснеженный. 45см.110см;12100;4;0;0;0;0;;0;0;0;0
2000000627670;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Деревья, ели;Украшение деревянное "Кофе" на подставке;Натуральный;0;0;14-5004-000 Украшение деревянное "Кофе" на подставке. Натуральный. ;21000;2;0;0;0;0;;0;0;0;0
2000000627687;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Кружка" с металлической крышкой;Прозрачный;0;0;20-4880-028 Ваза стеклянная "Кружка" с металлической крышкой. Прозрачный. 8см.14см;215;72;0;0;0;0;;0;0;0;0
2000000627694;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Кружка" с металлической крышкой;Прозрачный;0;0;20-4879-028 Ваза стеклянная "Кружка" с металлической крышкой. Прозрачный. 9см.18см;235;79;0;0;0;0;;0;0;0;0
2000000627700;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Стекло;Ваза стеклянная "Бидон" с металлической крышкой;Прозрачный;0;0;20-4876-028 Ваза стеклянная "Бидон" с металлической крышкой. Прозрачный. 12см.16см;465;41;0;0;0;0;;0;0;0;0
2000000626499;;2;Werner Vos;Нидерланды;Новогодняя коллекция / Кашпо, вазы;Кашпо керамическое "Deer relief";Белый;0;1;36722 Кашпо керамическое "Deer relief". Белый. 12,2см.12,2см;310;39;5;0;0;0;;0;0;0;0
2000000626505;;2;Werner Vos;Нидерланды;Новогодняя коллекция / Кашпо, вазы;Кашпо керамическое "Deer relief";Белый;0;1;36723 Кашпо керамическое "Deer relief". Белый. 13,7см.14см;410;54;5;0;0;0;;0;0;0;0
2000000626512;;2;Werner Vos;Нидерланды;Новогодняя коллекция / Кашпо, вазы;Кашпо керамическое "Ангел" (круглое);Белый;0;1;36735 Кашпо керамическое "Ангел" (круглое). Белый. 13.5см.11.5см;330;56;5;0;0;0;;0;0;0;0
2000000626529;;2;Werner Vos;Нидерланды;Новогодняя коллекция / Кашпо, вазы;Кашпо керамическое "Ангел" (овальное);Белый;0;1;36737 Кашпо керамическое "Ангел" (овальное). Белый. 19.5см.12.5см;510;33;1;0;0;0;;0;0;0;0
2000000626536;;2;Werner Vos;Нидерланды;Новогодняя коллекция / Кашпо, вазы;Ваза керамическая "Ангел";Белый;0;1;36739 Ваза керамическая "Ангел". Белый. 12см.17см;490;42;0;0;0;0;;0;0;0;0
2000000626543;;2;Werner Vos;Нидерланды;Предметы для интерьера / Металл;Поднос металлический узкий ;Алюминий;0;1;36841 Поднос металлический узкий . Алюминий. 84см;3100;12;0;0;0;0;;0;0;0;0
2000000626550;;2;Werner Vos;Нидерланды;Предметы для интерьера / Подсвечники;Подсвечник на высокой ножке "Бьюмонт";Коричневый/Серебряный;0;1;37125 Подсвечник на высокой ножке "Бьюмонт". Коричневый/Серебряный. 19см.84см;8100;4;0;0;0;0;;0;0;0;0
2000000626567;;2;Werner Vos;Нидерланды;Предметы для интерьера / Подсвечники;Подсвечник на высокой ножке "Бьюмонт";Коричневый/Серебряный;0;1;37126 Подсвечник на высокой ножке "Бьюмонт". Коричневый/Серебряный. 23см.94см;10100;4;0;0;0;0;;0;0;0;0
2000000627717;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Кашпо, вазы;Кашпо деревянное "Корник";Антик красный;0;0;20-4964-166 Кашпо деревянное "Корник". Антик красный. 15см.15см.15см;515;3;1;0;0;0;;0;0;0;0
2000000627762;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Подвеска новогодняя;Заснеженный;0;0;84-0740-412 Подвеска новогодняя. Заснеженный. 26х16см;145;49;0;0;0;0;;0;0;0;0
2000000627779;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Подвеска новогодняя "Сердце+шишка";Белый/Коричневый;0;0;22-6132-048 Подвеска новогодняя "Сердце+шишка". Белый/Коричневый. 40см;135;12;0;0;0;0;;0;0;0;0
2000000627809;;2;Heembloemex Deco / Van Dijk;Нидерланды;Аксессуары для флористов / Аксессуары для фитодизайна ;Прищепка;Серебряный;0;0;21-8019-500 Прищепка. Серебряный. 4,5см;399;48;0;0;0;0;;0;0;0;0
2000000627816;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Подвеска новогодняя "Снеговик";Белый;0;0;22-5619-226 Подвеска новогодняя "Снеговик". Белый. 10х15см;101;68;0;0;0;0;;0;0;0;0
2000000627823;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Подвеска новогодняя "Snowbird";Белый;0;0;22-5614-226 Подвеска новогодняя "Snowbird". Белый. 15см;101;85;0;0;0;0;;0;0;0;0
2000000627830;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Подвеска новогодняя "Зимняя Ёлка";Белый;0;0;22-5622-226 Подвеска новогодняя "Зимняя Ёлка". Белый. 14см;101;26;0;0;0;0;;0;0;0;0
2000000602769;106029;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Крупномеры;Драцена Дорадо;NA;180;1;Драцена Дорадо. Мультиштамб.34СМ.180СМ;13995;1;0;0;0;0;;0;0;0;0
2000000580913;110048;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Кактусы и суккуленты;Крассула;Микс;25;1;Крассула. Микс. 12СМ.25СМ;355;1;0;0;0;0;;0;0;0;0
2000000580968;9212;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Крупномеры;Кокос Нуцифера;NA;150;1;Кокос Нуцифера. 19СМ.150СМ;995;1;0;0;0;0;;0;0;0;0
2000000593838;;2;Edelman / Van Dijk;Нидерланды;Предметы для интерьера / Керамика;Кашпо керамическое "Туска";Ассорти;0;0;144627 Кашпо керамическое "Туска". Ассорти. 17см.13.5см;445;2;0;0;0;0;;0;0;0;0
2000000602875;42776;1;G Van Dijk im & export b.v.;Бельгия;Растения открытого грунта / Многолетники;Фестука Глаука;NA;70;1;Фестука Глаука. 23СМ.70СМ;1195;11;0;0;0;0;;0;0;0;0
2000000602905;43677;1;G Van Dijk im & export b.v.;Бельгия;Растения открытого грунта / Многолетники;Хеухера Палас Перпл;Красный;30;1;Хеухера Палас Перпл. Красный. 15СМ.30СМ;255;3;0;0;0;0;;0;0;0;0
2000000581064;24802;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Сенполия Инова Колора;Микс;20;1;Сенполия Инова Колора. Микс. 12СМ.20СМ;165;6;-8;0;0;0;;0;0;0;0
2000000593852;;2;Edelman / Van Dijk;Нидерланды;Предметы для интерьера / Керамика;Ваза керамическая "Кувшин - Миша";Синий;0;0;1006473 Ваза керамическая "Кувшин - Миша". Синий. 17см.12см;910;1;0;0;0;0;;0;0;0;0
2000000593869;;2;Edelman / Van Dijk;Нидерланды;Садовая мебель / Металл;Арка металлическая "Лили Роуз"              ;Кремовый;0;0;1011925 Арка металлическая "Лили Роуз"              . Кремовый. 240см.158см;25000;4;0;0;0;0;;0;0;0;0
2000000602943;46141;1;G Van Dijk im & export b.v.;Дания;Растения открытого грунта / Многолетники;Сальвия Немороза Остфресланд;Микс;40;1;Сальвия Немороза Остфресланд. Микс. 17СМ.40СМ;550;8;4;0;0;0;;0;0;0;0
2000000602974;114288;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Пеларгония Зональная;Красный;30;1;Пеларгония Зональная. Красный. 12СМ.30СМ;195;1;0;0;0;0;;0;0;0;0
2000000602981;46076;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Розмарин;NA;90;1;Розмарин. Штамб.18СМ.90СМ;795;1;0;0;0;0;;0;0;0;0
2000000603018;319004;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Гортензия Ерли Блю;Синий;60;5;Гортензия Ерли Блю. Синий. 30СМ.60СМ;2550;1;0;0;0;0;;0;0;0;0
2000000624396;112361;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Декоративно-лиственные растения;Каланхоэ Каландива;Микс;20;1;Каланхоэ Каландива. Микс. 9СМ.20СМ;125;1;0;0;0;0;;0;0;0;0
2000000603124;27677;1;G Van Dijk im & export b.v.;Дания;Растения открытого грунта / Однолетники;Пеларгония Декора;Микс;35;1;Пеларгония Декора. Микс. Ампельная.21СМ.35СМ;695;1;0;0;0;0;;0;0;0;0
2000000603155;6599;1;G Van Dijk im & export b.v.;Бельгия;Растения открытого грунта / Многолетники;Хеухера;Светло-красный;30;1;Хеухера. Светло-красный. 19СМ.30СМ;695;4;0;0;0;0;;0;0;0;0
2000000603162;43303;1;G Van Dijk im & export b.v.;Бельгия;Растения открытого грунта / Однолетники;Гелихризум Петиоларе;NA;20;1;Гелихризум Петиоларе. 11СМ.20СМ;179;2;0;0;0;0;;0;0;0;0
2000000624419;28961;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Цикламен Латина Фэнтази;Микс;25;1;Цикламен Латина Фэнтази. Микс. 11СМ.25СМ;195;1;0;0;0;0;;0;0;0;0
2000000624426;18869;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Декоративно-лиственные растения;Кодиеум Мамми;NA;40;1;Кодиеум Мамми. 13СМ.40СМ;295;5;0;0;0;0;;0;0;0;0
2000000624549;28582;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Эрика Грацилис Мистер;Розовый;30;1;Эрика Грацилис Мистер. Розовый. 12СМ.30СМ;195;2;0;0;0;0;;0;0;0;0
2000000604374;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Упаковка;Упаковка для цветов "Крафт";Бежевый;0;0;4811501 Упаковка для цветов "Крафт". Бежевый. 60см.6кг;3700;8;0;0;0;0;;0;0;0;0
2000000589077;34303;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Крупномеры;Олива Европейская Штамб;NA;170;1;Олива Европейская Штамб. 27СМ.170СМ;7995;1;0;0;0;0;;0;0;0;0
2000000589183;9620;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Стрелиция Реджина;NA;150;1;Стрелиция Реджина. 40СМ.150СМ;13995;1;0;0;0;0;;0;0;0;0
2000000589251;9566;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Цитрофортунелла;NA;160;1;Цитрофортунелла. Каламондин Штамб.46СМ.160СМ;14995;1;1;0;0;0;;0;0;0;0
2000000625324;;2;Werner Vos;Германия;Предметы для интерьера / Стекло;Подсвечник стеклянный;Античный серебряный;0;1;26980 Подсвечник стеклянный. Античный серебряный. 11см;225;1;0;0;0;0;;0;0;0;0
2000000625331;;2;Werner Vos;Германия;Предметы для интерьера / Стекло;Подсвечник стеклянный;Античный серебряный;0;1;26981 Подсвечник стеклянный. Античный серебряный. 15см;325;1;0;0;0;0;;0;0;0;0
2000000625355;;2;Werner Vos;Германия;Предметы для интерьера / Стекло;Подсвечник стеклянный "Флер";Шампань;0;0;33640 Подсвечник стеклянный "Флер". Шампань. 35см;990;135;0;0;0;0;;0;0;0;0
2000000625362;;2;Werner Vos;Германия;Предметы для интерьера / Стекло;Подсвечник стеклянный "Флер";Шампань;0;0;33639 Подсвечник стеклянный "Флер". Шампань. 30см;890;136;0;0;0;0;;0;0;0;0
2000000625386;;2;Werner Vos;Германия;Предметы для интерьера / Подсвечники;Подсвечник стеклянный с декором;Серебряный;0;0;33264 Подсвечник стеклянный с декором. Серебряный. 10см.11см;250;96;0;0;0;0;;0;0;0;0
2000000625393;;2;Werner Vos;Германия;Предметы для интерьера / Керамика;Кашпо керамическое "Антик";Серый;0;0;34211 Кашпо керамическое "Антик". Серый. 21.5см.20см.24.5см;1150;36;0;0;0;0;;0;0;0;0
2000000589626;11287;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Крупномеры;Фикус бендж Экзотика;NA;150;1;Фикус бендж Экзотика. Штамб Спираль.33СМ.150СМ;6995;1;0;0;0;0;;0;0;0;0
2000000624556;43328;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Хеллеборус Найгер;NA;30;5;Хеллеборус Найгер. 17СМ.30СМ;495;5;0;0;0;0;;0;0;0;0
2000000625423;;2;Werner Vos;Германия;Мебель / Дерево;Декоративная деревянная полка "Барокко";Серебряный;0;0;34258 Декоративная деревянная полка "Барокко". Серебряный. 100см.64см.18мм;9100;7;0;0;0;0;;0;0;0;0
2000000625454;;2;Werner Vos;Германия;Мебель / Дерево;Декоративная полка "Барокко" с зеркалом для ключей;Серебряный;0;0;34259 Декоративная полка "Барокко" с зеркалом для ключей. Серебряный. 32см.42см.11.5мм;3350;6;0;0;0;0;;0;0;0;0
2000000625508;;2;Werner Vos;Германия;Предметы для интерьера / Подсвечники;Подсвечник декоративный металлический;Серый;0;0;34441 Подсвечник декоративный металлический. Серый. 43,5см.20,5см.63см;4550;5;0;0;0;0;;0;0;0;0
2000000625539;;2;Werner Vos;Германия;Предметы для интерьера / Подсвечники;Подсвечник металлический "Ориент";Серый;0;0;34503 Подсвечник металлический "Ориент". Серый. 26см.30см;2650;4;0;0;0;0;;0;0;0;0
2000000625546;;2;Werner Vos;Германия;Предметы для интерьера / Стекло;Подсвечник стеклянный "Флер";Шампань;0;0;34529 Подсвечник стеклянный "Флер". Шампань. 11см.15см;450;101;0;0;0;0;;0;0;0;0
2000000625577;;2;Werner Vos;Германия;Аксессуары для флористов / Корзины и плетеные изделия;Сумка соломенная "Романтик" с декором;Соломенный;0;1;34557 Сумка соломенная "Романтик" с декором. Соломенный. 55х30см;1850;8;0;0;0;0;;0;0;0;0
2000000625584;;2;Werner Vos;Германия;Аксессуары для флористов / Праздник;Набор коробок "Bycicle" x3;Ассорти;0;3;34608 Набор коробок "Bycicle" x3. Ассорти. ;2100;20;0;0;0;0;;0;0;0;0
2000000625591;;2;Werner Vos;Германия;Аксессуары для флористов / Праздник;Набор чемоданчиков "1.2.3";Ассорти;0;3;34610 Набор чемоданчиков "1.2.3". Ассорти. ;2100;14;0;0;0;0;;0;0;0;0
2000000625607;;2;Werner Vos;Германия;Аксессуары для флористов / Праздник;Декоративная подставка для книг;Медный;0;1;35167 Декоративная подставка для книг. Медный. 35см.22см;550;7;0;0;0;0;;0;0;0;0
2000000625614;;2;Werner Vos;Германия;Предметы для интерьера / Подсвечники;Подсвечник стеклянный "Финесс";Прозрачный;0;1;35277 Подсвечник стеклянный "Финесс". Прозрачный. 25,5см.22см;2550;12;0;0;0;0;;0;0;0;0
2000000625621;;2;Werner Vos;Германия;Предметы для интерьера / Подсвечники;Подсвечник стеклянный "Финесс";Прозрачный;0;1;35278 Подсвечник стеклянный "Финесс". Прозрачный. 30,5см.30,5см;4250;9;0;0;0;0;;0;0;0;0
2000000626840;27508;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Аяния Пасифик;Белый;40;1;Аяния Пасифик. Белый. 19СМ.40СМ;455;4;0;0;0;0;;0;0;0;0
2000000626864;112346;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Цветущие растения;Антуриум Монт Бланк;Белый;40;1;Антуриум Монт Бланк. Белый. 12СМ.40СМ;495;10;0;0;0;0;;0;0;0;0
2000000629414;;2;Decostar / Van dijk;Нидерланды;Предметы для интерьера / Керамика;Кашпо керамическое на ножке "Миллер";Белый;0;0;704186 Кашпо керамическое на ножке "Миллер". Белый. 35см.31см;2450;6;0;0;0;0;;0;0;0;0
2000000636573;;2;Smithers-Oasis Germany;Германия;Оазис / Прочее;Магнит флористический;Металл;0;30;42-06095 Магнит флористический. Металл. 1см;1350;19;0;0;0;0;;0;0;0;0
2000000636580;;2;Smithers-Oasis Germany;Германия;Оазис / Оазис для сухоцветов;Оазис для сухоцветов 1 кирпич;Серый;0;1;71-02800 Оазис для сухоцветов 1 кирпич. Серый. 8см.23см.11см;150;66;0;0;0;0;;0;0;0;0
2000000595160;9569;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Кактусы и суккуленты;Сансевьера Лоуренти;NA;90;1;Сансевьера Лоуренти. 35СМ.90СМ;6995;4;0;0;0;0;;0;0;0;0
2000000595177;112894;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Орхидеи;Фаленопсис;Белый;100;1;Фаленопсис. Белый. Х2.15СМ.100СМ;1995;6;0;0;0;0;;0;0;0;0
2000000595184;9387;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Мединилла Магнифика;Розовый;60;1;Мединилла Магнифика. Розовый. 17СМ.60СМ;995;1;0;0;0;0;;0;0;0;0
2000000598611;5367;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Гортензия;Синий;70;5;Гортензия. Синий. 30СМ.70СМ;2395;9;0;0;0;0;;0;0;0;0
2000000598970;16049;1;G Van Dijk im & export b.v.;Дания;Растения открытого грунта / Однолетники;Пеларгония Зональная;Темно-красный;25;1;Пеларгония Зональная. Темно-красный. 11СМ.25СМ;149;27;0;0;0;0;;0;0;0;0
2000000635767;107502;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Декоративно-лиственные растения;Аглаонема;Микс;60;1;Аглаонема. Микс. 17СМ.60СМ;895;5;0;0;0;0;;0;0;0;0
2000000599076;38197;1;G Van Dijk im & export b.v.;Бельгия;Растения открытого грунта / Хвойные;Туя Брабант;NA;185;1;Туя Брабант. 29СМ.185СМ;3250;1;0;0;0;0;;0;0;0;0
2000000599168;34358;1;G Van Dijk im & export b.v.;Дания;Растения открытого грунта / Многолетники;Пион Сафрутикоза;Микс;30;10;Пион Сафрутикоза. Микс. 11СМ.30СМ;595;3;0;0;0;0;;0;0;0;0
2000000588117;103850;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Беллис Переннис Руше;Микс;15;1;Беллис Переннис Руше. Микс. 11СМ.15СМ;79;1;0;0;0;0;;0;0;0;0
2000000588209;112892;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Орхидеи;Фаленопсис Х2;Розовый;100;1;Фаленопсис Х2. Розовый. 15СМ.100СМ;1995;9;0;0;0;0;;0;0;0;0
2000000628929;;2;Heembloemex Deco / Van Dijk;Нидерланды;Предметы для интерьера / Изделия из дерева;Подвесная рамка для фото;Белый;0;0;22-6831-683 Подвесная рамка для фото. Белый. 30см.30см;510;20;0;0;0;0;;0;0;0;0
2000000628936;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Подвеска новогодняя "Снежинка";Белый;0;0;22-5625-226 Подвеска новогодняя "Снежинка". Белый. 14см;101;40;0;0;0;0;;0;0;0;0
2000000628943;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Кашпо, вазы;Кашпо деревянное "Корник";Таупе-коричневый;0;0;20-4963-111 Кашпо деревянное "Корник". Таупе-коричневый. 12см.12см.12см;415;11;0;0;0;0;;0;0;0;0
2000000628950;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Кашпо, вазы;Кашпо деревянное "Корник";Таупе-коричневый;0;0;20-4966-111 Кашпо деревянное "Корник". Таупе-коричневый. 25см.11см.10см;515;1;1;0;0;0;;0;0;0;0
2000000628967;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Подвеска новогодняя "Варежка";Белый;0;0;22-5630-226 Подвеска новогодняя "Варежка". Белый. 14см;101;79;0;0;0;0;;0;0;0;0
2000000628974;;2;Heembloemex Deco / Van Dijk;Нидерланды;Новогодняя коллекция / Украшения, венки, снег;Набор новогодних подвесок "Ёлка" х4;Натуральный;0;0;22-4173-199 Набор новогодних подвесок "Ёлка" х4. Натуральный. 8х10х15х20см;550;22;0;0;0;0;;0;0;0;0
2000000628981;;2;Heembloemex Deco / Van Dijk;Нидерланды;Сухоцветы / Экзотика;Украшение для фитодизайна "Coco Giant";Натуральный;0;0;14-0016-000 Украшение для фитодизайна "Coco Giant". Натуральный. 150см;2100;10;0;0;0;0;;0;0;0;0
2000000628998;;2;Heembloemex Deco / Van Dijk;Нидерланды;Сухоцветы / Рафия, сизаль, мох;Мох флористический;Бежевый;0;0;13-0008-000 Мох флористический. Бежевый. 500грамм;1280;22;0;0;0;0;;0;0;0;0
